,loss/train,loss/valid,acc/train,acc/valid
0,0.7661721415292649,0.7670114985874721,0.5470892857142857,0.54625
1,0.711100125517164,0.7123687035696847,0.6021607142857143,0.6008928571428571
2,0.7250179162479582,0.7257435749598912,0.5882440476190476,0.5875
3,0.7787614639600118,0.7796543295724051,0.5345,0.5336071428571428
4,0.8137673784891765,0.8122614430018834,0.49949404761904764,0.501
5,0.7869757466997419,0.7864043317522321,0.5262857142857142,0.5268571428571428
6,0.7342818838074093,0.7365379311697824,0.5789702380952381,0.5767142857142857
7,0.8119816663832892,0.8137614277430943,0.5012797619047619,0.4995
8,0.7363329891477313,0.736601674761091,0.5769285714285715,0.5766428571428571
9,0.7013574911299206,0.7029044418334961,0.611904761904762,0.6103571428571428
10,0.7032377401306515,0.7064758551461356,0.6100238095238095,0.6067857142857143
11,0.775154337428865,0.7780828988211496,0.5381071428571429,0.5351785714285714
12,0.743130528994969,0.7446543709891184,0.5701309523809523,0.5686071428571429
13,0.7967435929661706,0.7985114495413644,0.5165178571428571,0.51475
14,0.7878447968846276,0.7892971660069057,0.5254166666666666,0.5239642857142857
15,0.7243865442048936,0.7280829762050084,0.588875,0.5851785714285714
16,0.811969763097309,0.8137614277430943,0.5012916666666667,0.4995
17,0.8119816736947922,0.8137614277430943,0.5012797619047619,0.4995
18,0.8119816689718338,0.8137614277430943,0.5012797619047619,0.4995
19,0.8119816711516608,0.8137614277430943,0.5012797619047619,0.4995
20,0.8118685740970429,0.8134399991716658,0.5013928571428572,0.4998214285714286
21,0.8119816667693002,0.8137614277430943,0.5012797619047619,0.4995
22,0.8119816740353902,0.8137614277430943,0.5012797619047619,0.4995
23,0.8119816664287022,0.8137614277430943,0.5012797619047619,0.4995
24,0.8119816704250518,0.8137614277430943,0.5012797619047619,0.4995
25,0.8119816689491272,0.8137614277430943,0.5012797619047619,0.4995
26,0.8119816681998117,0.8137614277430943,0.5012797619047619,0.4995
27,0.8119816682452248,0.8137614277430943,0.5012797619047619,0.4995
28,0.8119816751253037,0.8137614277430943,0.5012797619047619,0.4995
29,0.8119816718328566,0.8137614277430943,0.5012797619047619,0.4995
