syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(34.95066277240619, 0.18437098282682243)","(10.751993307290373, 2.300933749355552)","(0.15939557236752752, 0.15939557236752752)","(3.762034903700478, 0.3459131579643445)","(5.3909136133903806, 0.1375259248776436)","(2.1619376133399233, 0.3176619918311745)"
L1PrefireUp,"(34.58827118726238, 0.18249866302963205)",-,-,"(3.725129647842368, 0.34253888779876435)","(5.3278400060869755, 0.13595620245239592)","(2.135913963286925, 0.316272552049765)"
L1PrefireDown,"(35.30608842697736, 0.1862175053736941)",-,-,"(3.7985889481730206, 0.34927595663410915)","(5.452973627709947, 0.13908371604428868)","(2.1875471931031942, 0.3188334142748751)"
PileupReweightUp,"(34.56704050007963, 0.18211699844708476)",-,-,"(3.738839201499811, 0.3495589766571642)","(5.330746448472627, 0.13595712687820194)","(2.07974610126908, 0.26860320588364217)"
PileupReweightDown,"(35.30140113227976, 0.18961280618402482)",-,-,"(3.774383488492889, 0.3484626984601475)","(5.4422119344855275, 0.14145732512410455)","(2.267814515760338, 0.3828552636067616)"
MuonIDSFUp,"(35.580655921198826, 0.18759214043634098)",-,-,"(3.815130103159579, 0.35093886551300874)","(5.473334423358735, 0.13956559485465428)","(2.212452156247602, 0.3346563346675415)"
MuonIDSFDown,"(34.327058548118565, 0.1812165720467299)",-,-,"(3.7094745448568442, 0.34100481922866827)","(5.3093830764350125, 0.13552926221475087)","(2.1124253537612177, 0.3012536381798179)"
DblMuTrigSFUp,"(34.962353447294724, 0.18443147674907565)",-,-,"(3.76344243339604, 0.34604468696870766)","(5.3927956814394, 0.13757314895378733)","(2.1626977106913965, 0.3178145592953917)"
DblMuTrigSFDown,"(34.93882876616477, 0.184309770025484)",-,-,"(3.7606068855044703, 0.345779766753213)","(5.389008005358615, 0.1374781282550642)","(2.161166305342274, 0.31750604111195013)"
JetResUp,"(35.01140294752766, 0.18452672597111347)",-,-,"(3.7852239301865613, 0.34926732958761475)","(5.391722753545094, 0.13749963114121286)","(2.178200526037479, 0.3166863983721598)"
JetResDown,"(34.93246636804791, 0.18438101017000663)",-,-,"(3.788844681591653, 0.34378875185215557)","(5.399142236679097, 0.13771876165664962)","(2.1755301571754306, 0.31768811612518344)"
JetEnUp,"(35.472426010270965, 0.1858442398826336)",-,-,"(3.9551406853204787, 0.3550134663900931)","(5.4023834801511255, 0.1377926146686472)","(2.172823409553808, 0.3167056010824933)"
JetEnDown,"(34.403186689018895, 0.18286009688731622)",-,-,"(3.6278157478600144, 0.33823392996596974)","(5.369071302416329, 0.13722492980294104)","(2.1427829470578024, 0.3176378862578642)"
MuonEnUp,"(34.970057995749016, 0.18443443260581932)",-,-,"(3.7734353822399815, 0.3459601597006883)","(5.393634102456523, 0.13751451979150198)","(2.1668975500613965, 0.3176879640192484)"
MuonEnDown,"(34.93684684087614, 0.18432212916041552)",-,-,"(3.7271364591271663, 0.34514675236507836)","(5.378054886521179, 0.1375670921671405)","(2.1719174851430108, 0.31766304271227486)"
ElectronEnUp,"(34.948789907444855, 0.18436622354964427)",-,-,"(3.762034903700478, 0.3459131579643445)","(5.392616536850755, 0.13751538119475715)","(2.1619376133399233, 0.3176619918311745)"
ElectronEnDown,"(34.95066277240619, 0.18437098282682243)",-,-,"(3.762034903700478, 0.3459131579643445)","(5.3909136133903806, 0.1375259248776436)","(2.1611339758968526, 0.31766300837096073)"
ElectronResUp,"(34.95066277240619, 0.18437098282682243)",-,-,"(3.762034903700478, 0.3459131579643445)","(5.3909136133903806, 0.1375259248776436)","(2.1619376133399233, 0.3176619918311745)"
ElectronResDown,"(34.95066277240619, 0.18437098282682243)",-,-,"(3.762034903700478, 0.3459131579643445)","(5.3909136133903806, 0.1375259248776436)","(2.1619376133399233, 0.3176619918311745)"
NonpromptUp,-,"(19.106386566700074, 3.734460711176272)",-,-,-,-
NonpromptDown,-,"(7.291411936620219, 2.1021046178738505)",-,-,-,-
ConversionUp,-,-,"(0.21812444526180375, 0.21812444526180375)",-,-,-
ConversionDown,-,-,"(0.10066669947325128, 0.10066669947325128)",-,-,-
