syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(112.72025880602801, 0.41252096168248875)","(50.585838117602464, 4.8543094240353755)","(0.8732639990823347, 0.3947699158313327)","(25.063910346031076, 1.5282791215417497)","(23.77531237563455, 0.27503217699770116)","(8.978261535173187, 0.34535332664947277)"
L1PrefireUp,"(112.4688872084922, 0.4116004797034473)",-,-,"(25.00883799158076, 1.524844791820241)","(23.72017377410307, 0.274395628366913)","(8.957335889502646, 0.344464143653697)"
L1PrefireDown,"(112.96517328769055, 0.4134182073780439)",-,-,"(25.118403275031163, 1.5316558837445864)","(23.82889542354315, 0.27565074691902064)","(8.998608204360629, 0.3461663699834836)"
PileupReweightUp,"(112.19088746430278, 0.42350718650149355)",-,-,"(26.190741113688773, 1.6365327854394371)","(23.576592141221308, 0.28229189720529546)","(8.900011804990964, 0.3546960364711879)"
PileupReweightDown,"(113.22006542574383, 0.4165447790062784)",-,-,"(24.129786083142324, 1.4945739650846002)","(23.93644003959483, 0.27770162947823096)","(9.063613155329046, 0.3530162480157366)"
MuonIDSFUp,"(114.85533035765701, 0.4202237126262247)",-,-,"(25.493449913333585, 1.5545009268661596)","(24.17056916293759, 0.2795156127336343)","(9.140709212717656, 0.353472547201944)"
MuonIDSFDown,"(110.60931347493684, 0.4049862436907576)",-,-,"(24.638982954459763, 1.5026155958601104)","(23.38407831370999, 0.2706399546194885)","(8.817721597878386, 0.3374119917844507)"
DblMuTrigSFUp,"(112.73326776880499, 0.41256832093925533)",-,-,"(25.06710246364165, 1.5284818657921408)","(23.778604757003706, 0.2750704283853648)","(8.979360767809718, 0.34539825879903874)"
DblMuTrigSFDown,"(112.70713863400506, 0.41247320528647424)",-,-,"(25.060687507157876, 1.5280742413064459)","(23.77198765683405, 0.27499355582023394)","(8.977151635892156, 0.3453079019336764)"
JetResUp,"(112.85379701473866, 0.41291171352468864)",-,-,"(25.97086912917216, 1.5481684586555513)","(23.77461461324739, 0.2750054696327024)","(8.996119201298317, 0.3454966037761037)"
JetResDown,"(112.57239965153667, 0.41221880569370556)",-,-,"(25.541788736924673, 1.5393690358391907)","(23.740039042886938, 0.274899296403341)","(8.940410779151486, 0.34517904647973063)"
JetEnUp,"(114.52639610248687, 0.4162034310171103)",-,-,"(26.971310592602578, 1.6027786735657186)","(23.894773736766734, 0.2760353835845052)","(9.195668571769884, 0.34583892299806046)"
JetEnDown,"(110.8816102660658, 0.4087949104892078)",-,-,"(23.069750137027853, 1.460256625322249)","(23.623913585773376, 0.2740794655102034)","(8.76740904449783, 0.34459477064103794)"
MuonEnUp,"(112.78374946404801, 0.4126590467537474)",-,-,"(24.51429592916141, 1.5146883272215486)","(23.35669684658829, 0.2725210051170243)","(8.725381730290167, 0.3285740109260375)"
MuonEnDown,"(112.61751621311483, 0.41237393332029854)",-,-,"(25.157547945491945, 1.5426094487714543)","(24.212790946592712, 0.2774320967452069)","(9.166361526902781, 0.3464931335312752)"
ElectronEnUp,"(112.71892808729982, 0.41251881534678125)",-,-,"(25.063910346031076, 1.5282791215417497)","(23.77531237563455, 0.27503217699770116)","(8.978261535173187, 0.34535332664947277)"
ElectronEnDown,"(112.72156427016262, 0.41252302731369084)",-,-,"(25.063910346031076, 1.5282791215417497)","(23.77531237563455, 0.27503217699770116)","(8.978261535173187, 0.34535332664947277)"
ElectronResUp,"(112.72025880602801, 0.41252096168248875)",-,-,"(25.063910346031076, 1.5282791215417497)","(23.77531237563455, 0.27503217699770116)","(8.978261535173187, 0.34535332664947277)"
ElectronResDown,"(112.72025880602801, 0.41252096168248875)",-,-,"(25.063910346031076, 1.5282791215417497)","(23.77531237563455, 0.27503217699770116)","(8.978261535173187, 0.34535332664947277)"
NonpromptUp,-,"(93.72848978025728, 8.214429276454286)",-,-,-,-
NonpromptDown,-,"(22.38621933954507, 4.665525157359605)",-,-,-,-
ConversionUp,-,-,"(1.2400170751495336, 0.5605652321641656)",-,-,-
ConversionDown,-,-,"(0.506510923015136, 0.2289745994984998)",-,-,-
