syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(3.859765629159707, 0.020577175366569243)","(3.380654031316942, 1.2610203724470406)","(0.13012882758120675, 0.13012882758120675)","(0.5975480136073741, 0.1344211034870657)","(0.3860680773275642, 0.033181433408960646)","(0.3460004574078967, 0.15602551272307777)"
L1PrefireUp,"(3.8377742297974717, 0.02047757270488483)",-,-,"(0.5959543906219493, 0.1341237747589545)","(0.38316119752130967, 0.03301349631363595)","(0.34247105265950684, 0.1545035750443473)"
L1PrefireDown,"(3.881139729850927, 0.020676760916184946)",-,-,"(0.5990129850278565, 0.13469369830269162)","(0.38896538452653623, 0.03335369468729542)","(0.34946471573910187, 0.15753352349015473)"
PileupReweightUp,"(3.820052386992971, 0.02111518762012669)",-,-,"(0.602867559913872, 0.13681681800922174)","(0.3835482043347499, 0.034127321137863924)","(0.3250053577517326, 0.1398455104702104)"
PileupReweightDown,"(3.8981531613379317, 0.020887265810053048)",-,-,"(0.5719311821342244, 0.12940240284024346)","(0.3886953339404361, 0.03359462905743265)","(0.3583139135815192, 0.16531985515314054)"
MuonIDSFUp,"(4.005553934021807, 0.021356814019840572)",-,-,"(0.6222202996347582, 0.13954853387154573)","(0.3989418921190873, 0.034284870725393414)","(0.35686668009793066, 0.16122318838707936)"
MuonIDSFDown,"(3.7173434916114436, 0.019822203316283586)",-,-,"(0.5735336501132284, 0.129505124042143)","(0.37343248834365955, 0.032108647123681826)","(0.33526125700214354, 0.1508872874535157)"
DblMuTrigSFUp,"(3.860479494224649, 0.0205809853031949)",-,-,"(0.597656651852907, 0.13444582488252685)","(0.3861468898709367, 0.03318813541847043)","(0.3460665237337033, 0.15605681789399614)"
DblMuTrigSFDown,"(3.859044782862497, 0.02057332859800646)",-,-,"(0.5974381974995526, 0.1343960948897082)","(0.38598841028088726, 0.03317465910980534)","(0.3459336975053374, 0.15599389055080612)"
JetResUp,"(3.858287562281337, 0.020570761824418984)",-,-,"(0.6780591836825043, 0.14364373863590638)","(0.38354954730414, 0.03329047031984304)","(0.34904575230418355, 0.15598131553569855)"
JetResDown,"(3.858178213752066, 0.020571906915653502)",-,-,"(0.6646486425506576, 0.14437003517535066)","(0.3878421915798541, 0.03322593717281049)","(0.34291740538813514, 0.15608966123312606)"
JetEnUp,"(3.8775462759950794, 0.020631089299805987)",-,-,"(0.551219517510578, 0.14151886543931394)","(0.38874489488018477, 0.03328823620849472)","(0.34524397298432224, 0.1561778961331444)"
JetEnDown,"(3.840895256370234, 0.020521224707140948)",-,-,"(0.5840964375841364, 0.12364110042314742)","(0.382672228178554, 0.03311217969467672)","(0.3395654093192376, 0.1565587620845823)"
MuonEnUp,"(3.859126783869315, 0.020575043202494925)",-,-,"(0.5681041284121155, 0.13772546473770148)","(0.38434497089398006, 0.033175678741339254)","(0.34618227651482536, 0.15601765542830806)"
MuonEnDown,"(3.854698400812632, 0.02056295482889763)",-,-,"(0.5968827758748014, 0.13441771844303732)","(0.3948864826538396, 0.033330432178506814)","(0.3485090501633672, 0.15604377633411787)"
NonpromptUp,-,"(5.957978069134626, 2.08680626558305)",-,-,-,-
NonpromptDown,-,"(2.295988133768882, 1.1632151017872)",-,-,-,-
ConversionUp,-,-,"(0.1788614958602059, 0.1788614958602059)",-,-,-
ConversionDown,-,-,"(0.08139615930220763, 0.08139615930220763)",-,-,-
