syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(15.256686196954867, 0.07079550477364036)","(6.86919152188783, 1.8058695978722512)","(0.2023304663016565, 0.14306924476253755)","(1.2436111943264265, 0.19012602144645419)","(0.8033876913132647, 0.047658681528163827)","(0.694899075558447, 0.21948505935441004)"
L1PrefireUp,"(15.171443686391955, 0.0704592787174371)",-,-,"(1.2402426538426363, 0.18970494062292356)","(0.7975543143920663, 0.04741462934497732)","(0.6878441660197926, 0.21733338637723287)"
L1PrefireDown,"(15.338994092370495, 0.0711293496002493)",-,-,"(1.2467114229251313, 0.1905118314147912)","(0.809187033186911, 0.04790949903122539)","(0.7018223079666841, 0.22161690616896232)"
PileupReweightUp,"(15.113314093530443, 0.0726562220352791)",-,-,"(1.2537981933394289, 0.19354892996364365)","(0.7987929011016597, 0.04900202502865976)","(0.6527063851854946, 0.19674907157583524)"
PileupReweightDown,"(15.386092970291141, 0.07178174251078395)",-,-,"(1.1921291163621361, 0.18298652123497838)","(0.8091773609849479, 0.0482238064376119)","(0.7198130236246597, 0.23258371244848344)"
MuonIDSFUp,"(15.46509880511604, 0.0717635780785528)",-,-,"(1.259263471101297, 0.19228636843560207)","(0.8135400412785786, 0.04823521012567691)","(0.7037891252000648, 0.22252660478354194)"
MuonIDSFDown,"(15.050285963960897, 0.06983928105692201)",-,-,"(1.2281045317662929, 0.18799224798936942)","(0.7933315749697895, 0.04709014281123312)","(0.6860838286311535, 0.21647071259013334)"
DblMuTrigSFUp,"(15.27248886681405, 0.0708686045188964)",-,-,"(1.244812396383993, 0.1903052172641495)","(0.8041932967560985, 0.04770715488648451)","(0.6957207910582609, 0.21978717811126672)"
DblMuTrigSFDown,"(15.240685251523555, 0.07072151867974952)",-,-,"(1.2423999728292858, 0.18994564084384047)","(0.8025737116078262, 0.047609699839799555)","(0.6940677757713056, 0.219178363375034)"
JetResUp,"(15.27470036861422, 0.07086781420343491)",-,-,"(1.360680014994733, 0.20292007630290992)","(0.7982985642944019, 0.04780939596131503)","(0.7010451569577568, 0.21942345080856868)"
JetResDown,"(15.262580073534, 0.0708294790626193)",-,-,"(1.3272821776483155, 0.20382759726247074)","(0.8069645671575065, 0.04772161460613752)","(0.6887354990970445, 0.2195748880801929)"
JetEnUp,"(15.331102587720624, 0.07099458972628908)",-,-,"(1.1080226744542827, 0.19988661061448149)","(0.808695003505205, 0.04780494193811627)","(0.6933773225308637, 0.21969872137453067)"
JetEnDown,"(15.186685551311673, 0.0706237730302305)",-,-,"(1.1696129882711945, 0.17471107478814255)","(0.7966362196455667, 0.04756362105340249)","(0.6820465035606149, 0.22024286751413447)"
MuonEnUp,"(15.279694632177542, 0.07084899237206985)",-,-,"(1.1372415935342401, 0.19463360930104706)","(0.8000013309576717, 0.047652030832439594)","(0.6952412602252204, 0.2194739407473504)"
MuonEnDown,"(15.23432035107093, 0.0707418599235629)",-,-,"(1.1961132272275932, 0.18996089287689946)","(0.81414933731334, 0.047744312740348765)","(0.6999505983238021, 0.21951084376253496)"
NonpromptUp,-,"(8.40573275152424, 2.1952289597606174)",-,-,-,-
NonpromptDown,-,"(5.502638458635195, 1.4812104109951103)",-,-,-,-
ConversionUp,-,-,"(0.22122024012649996, 0.1564263319291645)",-,-,-
ConversionDown,-,-,"(0.18344069247681305, 0.1297121575959106)",-,-,-
