,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,57.09733058394159,4.102273360689773,55.41315021161588,56.87489761193672,57.31821797726953,61.53202499937681,57.09733058394159,57.290607966477864,57.09733058394159,58.854058400084135,56.040246767708275,57.09733058394159,57.09733058394159,57.09733058394159,57.09733058394159,57.09733058394159,57.09733058394159,37.2350395748207,72.78046008518734,10.455728623503692
ptCorr_10to15_abseta_0p8to1p479,24.382234120327524,2.5340091420717927,25.840683878023885,24.273739137577085,24.48704823128326,25.677809010825893,24.382234120327524,24.185338143363737,24.185338143363737,24.382234120327524,24.382234120327524,24.382234120327524,24.382234120327524,24.382234120327524,24.382234120327524,24.382234120327524,24.382234120327524,18.056385158538028,34.151689199720195,4.613336923667783
ptCorr_10to15_abseta_1p479to2p5,23.52949340399367,2.5375919870269934,23.627513296255152,23.419218387741843,23.634118643757382,23.917516874888957,23.52949340399367,23.52949340399367,23.77654152639915,24.049404769653286,22.696277086824125,23.52949340399367,23.52949340399367,23.52949340399367,23.52949340399367,23.52949340399367,23.52949340399367,17.60013188579658,29.139230524552048,4.405729905167301
ptCorr_15to20_abseta_0p0to0p8,53.038703281903594,3.980872782626811,50.27761767995425,52.780973400385534,53.28755669643251,57.15816804217622,53.038703281903594,53.038703281903594,53.221165887133466,54.78113886724775,51.8318920664432,53.038703281903594,53.038703281903594,52.82548517741155,53.038703281903594,53.038703281903594,53.038703281903594,39.57521009767603,63.63166392870029,8.563821622126788
ptCorr_15to20_abseta_0p8to1p479,26.547336331824425,2.752578838065408,25.55965328071524,26.398670304117932,26.693615030174758,27.81357899835046,26.547336331824425,26.547336331824425,26.547336331824425,27.425301633313225,25.379185946458232,26.547336331824425,26.547336331824425,26.547336331824425,26.89077590856192,26.547336331824425,26.547336331824425,17.95811924140285,35.392461616262466,3.7653556016067133
ptCorr_15to20_abseta_1p479to2p5,26.477564762584656,2.702665856245672,26.170154152610202,26.335334468819763,26.615946867972532,26.902998744241692,26.477564762584656,26.381817449160625,26.186206559134746,26.73070268976218,25.4550002753687,26.477564762584656,26.477564762584656,26.228733466331565,27.03692022560151,26.477564762584656,26.477564762584656,16.658083751003886,34.1244972133281,4.11115814421337
ptCorr_20to25_abseta_0p0to0p8,51.78325621454232,3.905351809792218,50.04779653617544,51.54445311978924,52.01612732754401,51.92005628335103,51.78325621454232,51.50831946410108,51.72964053035902,52.902897724278304,49.864763461656324,51.78325621454232,51.78325621454232,51.957965361579966,51.78325621454232,51.78325621454232,51.78325621454232,38.80463052878022,60.71851937450691,7.722892925153129
ptCorr_20to25_abseta_0p8to1p479,30.24038379719543,2.8626939219406844,32.25888720807296,30.06933366300929,30.408288550397046,30.312559136646687,30.24038379719543,29.844660696510726,30.09667410045356,30.556242041757276,28.82622706663396,30.24038379719543,30.24038379719543,30.23954790290745,30.55556785509168,30.24038379719543,30.24038379719543,22.136664789427876,38.686332387993396,6.838908097294584
ptCorr_20to25_abseta_1p479to2p5,30.78340620331844,3.017966741833854,29.261243360683842,30.462569357281595,31.090074693507404,30.883821060974057,30.78340620331844,30.40215207678575,30.428685054146616,32.210059559477365,29.97178595360322,30.78340620331844,30.78340620331844,31.014553120162063,30.16722589647769,30.78340620331844,30.78340620331844,20.876311728747872,38.781493882308226,6.847400170863892
ptCorr_25to35_abseta_0p0to0p8,80.18571511856025,4.841257920749864,80.61392170635756,79.9304978785314,80.43200743816803,80.39749167975349,80.18571511856025,80.51246024183735,79.88495794401945,81.21482802422754,78.98179592517586,79.9415839667503,80.18571511856025,79.82776407789176,80.18571511856025,80.18571511856025,80.18571511856025,63.18368775703589,91.4101340617928,15.38345300315943
ptCorr_25to35_abseta_0p8to1p479,56.64360339503226,4.04698912418738,56.59254992371427,56.26865925232843,57.01350781839517,56.77943451259608,56.64360339503226,56.64360339503226,56.5242302627768,57.18000762693015,56.037263346724146,56.64360339503226,56.64360339503226,56.64443928932023,56.32841933713601,56.64360339503226,56.64360339503226,45.98640881941841,68.60045892593783,6.869475888529494
ptCorr_25to35_abseta_1p479to2p5,57.97176212030513,4.058115558865007,59.25319489466072,57.27793040252313,58.65844208405535,58.16169136291758,57.97176212030513,58.24268221801945,57.421037876126015,58.57445266777005,56.05878012031501,58.28922524173107,57.97176212030513,57.3354189918909,58.72787796749289,57.97176212030513,57.97176212030513,42.12882176659005,68.01890419920285,7.945757107373315
