syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(3.6395022780667556, 0.019487325839262815)","(6.666353635448339, 1.827164591691158)","(0.15939557236752752, 0.15939557236752752)","(2.152093230516208, 0.2587295934579863)","(3.238089301036712, 0.10674301347624249)","(1.1424099147721165, 0.13963644497524677)"
L1PrefireUp,"(3.6019733735352633, 0.019290598805946378)",-,-,"(2.131113968072993, 0.256064307118632)","(3.200164787320706, 0.1055307081621786)","(1.1280942063730113, 0.13895254854607905)"
L1PrefireDown,"(3.6762956304410355, 0.01968124666340968)",-,-,"(2.1727706207329875, 0.261398830072272)","(3.275362491858901, 0.10794389161455643)","(1.1565511073438104, 0.14023113923739397)"
PileupReweightUp,"(3.5973676910791648, 0.01923712630727659)",-,-,"(2.1258176255991468, 0.2601033431724586)","(3.2003319235184984, 0.10546634201992496)","(1.117124381098148, 0.11639885736277808)"
PileupReweightDown,"(3.678098642401211, 0.020053724302309537)",-,-,"(2.173718533530127, 0.26104594888108956)","(3.272066352438339, 0.10999083967499687)","(1.1773959645672325, 0.17044251230201446)"
MuonIDSFUp,"(3.705413106250791, 0.01983353108660947)",-,-,"(2.1846665617486907, 0.26245531852068743)","(3.287806394281681, 0.10834005270403127)","(1.1642750115408205, 0.14700985284324708)"
MuonIDSFDown,"(3.574255869584847, 0.019148229305432366)",-,-,"(2.1198913080588264, 0.2550847463648571)","(3.1889208699650053, 0.10518036416068362)","(1.1209643546358776, 0.13257705764023658)"
DblMuTrigSFUp,"(3.640712010633152, 0.01949371882645852)",-,-,"(2.152884104164267, 0.25882372773126355)","(3.2392074888888724, 0.10677898935052851)","(1.1428042854601406, 0.13971281744416206)"
DblMuTrigSFDown,"(3.638277861259327, 0.019480857209240508)",-,-,"(2.1512905799996984, 0.25863418254278375)","(3.2369573726397203, 0.10670660816226363)","(1.1420099587619559, 0.13955825289357837)"
JetResUp,"(3.6463591843286873, 0.019503980317733358)",-,-,"(2.215000483943767, 0.26331334180081994)","(3.235035696871506, 0.10665134352636288)","(1.1550961324624416, 0.1396869993908966)"
JetResDown,"(3.638435455614374, 0.01949138094560723)",-,-,"(2.263120359102775, 0.2599826594488826)","(3.240706028938233, 0.10682320411953285)","(1.1502186277985176, 0.1396610627791234)"
JetEnUp,"(3.6926744046185878, 0.0196373180000638)",-,-,"(2.2769949047742877, 0.2662541447849864)","(3.2440386023085006, 0.10696975202121456)","(1.153575404378641, 0.13980979303979846)"
JetEnDown,"(3.5835567225220037, 0.019329711837152364)",-,-,"(2.072790713047131, 0.25391867505891164)","(3.2340643837991196, 0.1066170646867241)","(1.1293397031140273, 0.13950028831975841)"
MuonEnUp,"(3.6436728012415176, 0.019500761421197606)",-,-,"(2.198253025600387, 0.26081134820779234)","(3.227536922091559, 0.10667491247803594)","(1.152607161207376, 0.13964005139349353)"
MuonEnDown,"(3.6362466526598722, 0.019475772357098065)",-,-,"(2.0983683062323752, 0.2557405180843804)","(3.213924601004902, 0.106707557427582)","(1.1443225028190658, 0.13957259875756026)"
NonpromptUp,-,"(11.543060594232818, 2.9578010681200313)",-,-,-,-
NonpromptDown,-,"(4.844365607292133, 1.6889709405356799)",-,-,-,-
ConversionUp,-,-,"(0.21812444526180375, 0.21812444526180375)",-,-,-
ConversionDown,-,-,"(0.10066669947325128, 0.10066669947325128)",-,-,-
