syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(12.838674124423745, 0.045905753731570346)","(130.73029719128078, 7.750029808008301)","(-0.059946151509932794, 1.6272278397205835)","(95.70847429440596, 3.119928589667737)","(86.12823599188263, 0.5286420456698734)","(34.353146859436265, 0.5094383786977309)"
L1PrefireUp,"(12.81001190100911, 0.04580314800285838)",-,-,"(95.4912744170346, 3.112964439793049)","(85.92868576752701, 0.5274174493891951)","(34.27545599569706, 0.5081624595140348)"
L1PrefireDown,"(12.866359844484535, 0.04600492990302527)",-,-,"(95.92230487531074, 3.1268053859872547)","(86.32243874394568, 0.5298334218390365)","(34.42899280991314, 0.5106765522905142)"
PileupReweightUp,"(12.76907874957314, 0.047136114007287684)",-,-,"(97.82976209621864, 3.326915761719493)","(85.71822793541382, 0.5428202900345174)","(34.045740965798345, 0.6068949396312192)"
PileupReweightDown,"(12.9054028572431, 0.04637696704785739)",-,-,"(93.45465393782081, 3.0564078695770176)","(86.50708442429517, 0.5339589741287581)","(34.66951353969099, 0.47355437663230615)"
MuonIDSFUp,"(13.099818708167286, 0.046820680638421486)",-,-,"(97.30289396898046, 3.172291834130035)","(87.48147995274272, 0.5368195811327886)","(34.94861436629892, 0.5201993145520561)"
MuonIDSFDown,"(12.580644575033858, 0.045011176936629635)",-,-,"(94.13131910227536, 3.068654499158649)","(84.78837907771201, 0.5206278215563203)","(33.76412886246152, 0.49890608184627566)"
DblMuTrigSFUp,"(12.840185372531632, 0.04591111506239416)",-,-,"(95.72038218374347, 3.120319516256895)","(86.14021380036168, 0.5287157526284965)","(34.357363195094024, 0.5095020885482705)"
DblMuTrigSFDown,"(12.837149558385281, 0.045900346085137184)",-,-,"(95.69644914116505, 3.119533800509522)","(86.11614293030809, 0.5285676373359341)","(34.348890803065466, 0.5093740338088496)"
JetResUp,"(12.839664561926615, 0.045903646087868254)",-,-,"(98.45264054516646, 3.1145877303293172)","(86.08608969258117, 0.5286148992445402)","(34.680842179494086, 0.5369750180207399)"
JetResDown,"(12.815989454169745, 0.04585414114629088)",-,-,"(94.11264932794717, 3.097942059505064)","(86.07463072851023, 0.5285829031918563)","(34.28733962426514, 0.5088239150178632)"
JetEnUp,"(13.017486313351837, 0.046268535987056304)",-,-,"(104.96047627404235, 3.2755735000752697)","(86.53778163030903, 0.5305166505677806)","(35.1722929159331, 0.5129119891673901)"
JetEnDown,"(12.65343596908208, 0.04553527065718186)",-,-,"(87.45026441588851, 2.9726087521249753)","(85.59515690298403, 0.5267541645531391)","(33.52549328351392, 0.5079404412930661)"
MuonEnUp,"(12.84761761746988, 0.04592486042837631)",-,-,"(95.72049685909258, 3.1098404227616006)","(85.68761295687473, 0.5274010394891068)","(34.1865790249022, 0.5087271754041137)"
MuonEnDown,"(12.823028603177733, 0.04587391619212125)",-,-,"(95.74745281247941, 3.1191701386761674)","(86.54936950710731, 0.5298719295979613)","(34.51344572490038, 0.5100978119912387)"
NonpromptUp,-,"(240.01119476731114, 13.060621137293005)",-,-,-,-
NonpromptDown,-,"(74.28895148109483, 7.384976414522845)",-,-,-,-
ConversionUp,-,-,"(-0.7013171531628929, 2.888060015160329)",-,-,-
ConversionDown,-,-,"(0.5814248501430277, 0.44656157667651863)",-,-,-
