syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(110.46044696225678, 0.41767140653995566)","(77.9509393238136, 5.99147858703542)","(0.9821035045513646, 0.5783538483499046)","(58.00121336282382, 2.391072336623444)","(50.6010054998347, 0.40318686630613915)","(19.272390446662573, 0.38487214732631264)"
L1PrefireUp,"(110.20790413630287, 0.41671764437524833)",-,-,"(57.8675708316834, 2.3857482695761933)","(50.48353576739525, 0.4022501578000723)","(19.228958402904432, 0.3839947212714089)"
L1PrefireDown,"(110.7060059209627, 0.4185993239603345)",-,-,"(58.13326071287101, 2.3963414056401064)","(50.71541677338619, 0.40409877568324254)","(19.314816116445275, 0.38570566070143925)"
PileupReweightUp,"(109.88725341091776, 0.4284038717608957)",-,-,"(59.69649543505598, 2.5479808005450684)","(50.34858604774058, 0.4131718310127196)","(19.18410288150202, 0.41716637546904833)"
PileupReweightDown,"(110.98245084137773, 0.42191718919423543)",-,-,"(56.1852083392435, 2.3425982124187086)","(50.86798016569369, 0.4076452256355669)","(19.33777304761313, 0.380874333639598)"
MuonIDSFUp,"(112.24191915139012, 0.42427908515362656)",-,-,"(58.91877389327605, 2.430930613784676)","(51.39758626458025, 0.40934742991156203)","(19.597429510837706, 0.39355007192908087)"
MuonIDSFDown,"(108.69677893060378, 0.411197973555731)",-,-,"(57.09291855350527, 2.3520962783035486)","(49.812343587179804, 0.39714836086303207)","(18.950794668568697, 0.3763553215903625)"
DblMuTrigSFUp,"(110.47347633301918, 0.41772012999666264)",-,-,"(58.00818555144579, 2.391361208053951)","(50.60808043270759, 0.403243339989903)","(19.274755995410803, 0.384919106382862)"
DblMuTrigSFDown,"(110.44730186741596, 0.41762226001661)",-,-,"(57.99417383969406, 2.390780675669725)","(50.59386170175897, 0.40312984880819913)","(19.27000211868433, 0.38482471862344103)"
JetResUp,"(110.65448906916869, 0.4181383535560281)",-,-,"(57.56659037040432, 2.3784920414319055)","(50.580026190901314, 0.40320247243588364)","(19.498383020926617, 0.42010957055867754)"
JetResDown,"(110.4665090489092, 0.4177051203524693)",-,-,"(56.384085445493696, 2.378678116522222)","(50.54946221449497, 0.4032387913530841)","(19.245036674692496, 0.38428170707262915)"
JetEnUp,"(111.99475520735459, 0.42077673275424327)",-,-,"(63.50555426778575, 2.4956200420828676)","(50.852566128153704, 0.40463083975375896)","(19.7128779026553, 0.38750156386553714)"
JetEnDown,"(108.9522686551922, 0.41465743756126944)",-,-,"(53.22133937779032, 2.2777021822387096)","(50.31610768748195, 0.401885047852231)","(18.816730970661876, 0.3827042869427981)"
MuonEnUp,"(110.5258000204768, 0.41776417017576795)",-,-,"(58.80261362600179, 2.4098052592592096)","(51.6400641909338, 0.4074263076385128)","(19.611711886539116, 0.38718597094683566)"
MuonEnDown,"(110.3425162702996, 0.41736665913742393)",-,-,"(56.82635293312732, 2.365148393057269)","(49.59187584864149, 0.39925115608794337)","(18.87873785830283, 0.3823206109976754)"
ElectronEnUp,"(110.46044696225678, 0.41767140653995566)",-,-,"(58.00121336282382, 2.391072336623444)","(50.60134235100766, 0.40318162941140995)","(19.271192060443692, 0.3848702815989269)"
ElectronEnDown,"(110.46044696225678, 0.41767140653995566)",-,-,"(58.00121336282382, 2.391072336623444)","(50.60643596434559, 0.40319606313762973)","(19.272390446662573, 0.38487214732631264)"
ElectronResUp,"(110.46044696225678, 0.41767140653995566)",-,-,"(58.00121336282382, 2.391072336623444)","(50.602498174015196, 0.40318962937800573)","(19.272390446662573, 0.38487214732631264)"
ElectronResDown,"(110.46044696225678, 0.41767140653995566)",-,-,"(58.00121336282382, 2.391072336623444)","(50.6010054998347, 0.40318686630613915)","(19.272390446662573, 0.38487214732631264)"
NonpromptUp,-,"(150.93979072920706, 10.488538420337694)",-,-,-,-
NonpromptDown,-,"(39.58646047506024, 5.684546671235646)",-,-,-,-
ConversionUp,-,-,"(1.3945669539653935, 0.8212506735488452)",-,-,-
ConversionDown,-,-,"(0.5696400551373358, 0.33545702315096404)",-,-,-
