syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(9.960371841291042, 0.0979852676842125)","(3.1131215404108565, 1.3413737600171933)","(0.10449602100128108, 0.10449602100128108)","(0.30788952420045174, 0.06922821792279758)","(0.29318395683665116, 0.030612850544005338)","(0.11175989164838164, 0.015284697428208763)"
L1PrefireUp,"(9.857983179654283, 0.09705026919785288)",-,-,"(0.30538204918129697, 0.06876176192846396)","(0.2897922995056609, 0.03030168515936436)","(0.11015751868691848, 0.015112265992958968)"
L1PrefireDown,"(10.057005807149567, 0.09887633526521454)",-,-,"(0.31026651505100633, 0.0696630643318304)","(0.2964218560071608, 0.030913185454117902)","(0.11332629736221705, 0.015458234232190806)"
PileupReweightUp,"(9.851282146704563, 0.10607873170328616)",-,-,"(0.308210805322283, 0.07907444784085196)","(0.31088329040207346, 0.0353466880950277)","(0.11776675956221996, 0.016271896999443272)"
PileupReweightDown,"(10.081500486511349, 0.09470835868356543)",-,-,"(0.3094195891606834, 0.06432414617822525)","(0.28184855778208456, 0.02855264457939078)","(0.10494461584767252, 0.01458696413738108)"
MuonIDSFUp,"(10.338270079828458, 0.10173703328280417)",-,-,"(0.31873826153799595, 0.07171029057304557)","(0.3031528353009121, 0.031596230532366834)","(0.11501279345180172, 0.015716897821902078)"
MuonIDSFDown,"(9.59117447515515, 0.09434603036575034)",-,-,"(0.29729773068005827, 0.06682481810565306)","(0.2834073915190173, 0.029653417784341055)","(0.10856858316615432, 0.014863346458452137)"
DblMuTrigSFUp,"(9.96246229301999, 0.0980058982537522)",-,-,"(0.30795360369934194, 0.0692421876135233)","(0.29324353604840386, 0.030618713417671757)","(0.11178197523361492, 0.015287622156319144)"
DblMuTrigSFDown,"(9.958251643968218, 0.09796434685400023)",-,-,"(0.30782452228298307, 0.06921404995320025)","(0.29312346218921415, 0.03060690246713155)","(0.11173744652358683, 0.015281727651009444)"
JetResUp,"(9.958104714414393, 0.09794459940805668)",-,-,"(0.2969675244772358, 0.06544053986893028)","(0.29365883834030954, 0.030643102892452954)","(0.11342648963420798, 0.015180787176572478)"
JetResDown,"(9.950766633025372, 0.09787605847790229)",-,-,"(0.2902239351652549, 0.068845723291165)","(0.2935558068270791, 0.030640803617272644)","(0.11047494881014293, 0.014961965934926907)"
JetEnUp,"(9.990435203533146, 0.09813300565635688)",-,-,"(0.31089727791331095, 0.07030715534151352)","(0.29329305332584477, 0.03063748748424521)","(0.11263496159453475, 0.015328154540181072)"
JetEnDown,"(9.920088790562117, 0.09777785190771515)",-,-,"(0.303087320191818, 0.06949759352818913)","(0.2932931506693256, 0.030622917855904697)","(0.11027971299240011, 0.015036483104563805)"
MuonEnUp,"(9.970419865656767, 0.09797490282686287)",-,-,"(0.3078619157976256, 0.06924373376410566)","(0.29255097029269506, 0.03076435979978244)","(0.11176040943813348, 0.015284655932076426)"
MuonEnDown,"(9.949486711625173, 0.09792812970447023)",-,-,"(0.3077926644276783, 0.06922743551781671)","(0.2896411816382552, 0.030509448017200128)","(0.11353782457184106, 0.015335034349685271)"
ElectronEnUp,"(9.960371841291042, 0.0979852676842125)",-,-,"(0.30788952420045174, 0.06922821792279758)","(0.29318395683665116, 0.030612850544005338)","(0.11175989164838164, 0.015284697428208763)"
ElectronEnDown,"(9.960371841291042, 0.0979852676842125)",-,-,"(0.30788952420045174, 0.06922821792279758)","(0.29318395683665116, 0.030612850544005338)","(0.11175989164838164, 0.015284697428208763)"
ElectronResUp,"(9.960371841291042, 0.0979852676842125)",-,-,"(0.30788952420045174, 0.06922821792279758)","(0.29318395683665116, 0.030612850544005338)","(0.11175989164838164, 0.015284697428208763)"
ElectronResDown,"(9.960371841291042, 0.0979852676842125)",-,-,"(0.30788952420045174, 0.06922821792279758)","(0.29318395683665116, 0.030612850544005338)","(0.11175989164838164, 0.015284697428208763)"
NonpromptUp,-,"(4.873497612534806, 2.0506344441548787)",-,-,-,-
NonpromptDown,-,"(2.2849295658876123, 1.2449643252642002)",-,-,-,-
ConversionUp,-,-,"(0.1429973008310092, 0.1429973008310092)",-,-,-
ConversionDown,-,-,"(0.06599474117155296, 0.06599474117155296)",-,-,-
