syst,signal,nonprompt,conversion,diboson,ttX,others
Central,36.590012018676525,4.122450943810416,0.13012882758120675,0.8513364950060676,0.6670278690990481,0.4098030157090347
L1PrefireUp,36.381236428920545,-,-,0.8481150336682765,0.6624612671830878,0.4058622999666129
L1PrefireDown,36.79293946581583,-,-,0.8543042927401312,0.6715352703510018,0.4137981785263594
PileupReweightUp,36.19778092939334,-,-,0.8992253811588293,0.653849312127504,0.39013023276598424
PileupReweightDown,36.96700932090007,-,-,0.770425810151668,0.6753034098780124,0.42113637497641804
MuonIDSFUp,37.96922920059847,-,-,0.8893217344916617,0.6892803089293391,0.4226879328216849
MuonIDSFDown,35.24259444429854,-,-,0.8143683692212469,0.6452036693794271,0.39708763279921644
DblMuTrigSFUp,36.59681899898185,-,-,0.8515161492491081,0.667160651828279,0.40988099628050634
DblMuTrigSFDown,36.58313784940717,-,-,0.8511548358906299,0.6668936994740279,0.4097242024379062
JetResUp,36.580327302380255,-,-,1.012567804248981,0.6595746824712236,0.4074729347090913
JetResDown,36.580995810191204,-,-,0.8824131227776255,0.6645219639762232,0.4039386074788046
JetEnUp,36.759876018382684,-,-,0.8497607488567259,0.6710822247144346,0.41262816966276816
JetEnDown,36.40807716475043,-,-,0.8327156952760025,0.6569017939693109,0.3987728917153528
MuonEnUp,36.60163475650619,-,-,0.8856666152245636,0.6626309989798108,0.4105094182525814
MuonEnDown,36.566295152577915,-,-,0.8515945198236813,0.6744503366044513,0.4108139556779793
ElectronEnUp,36.58802281177868,-,-,0.8513364950060676,0.6670278690990481,0.4098030157090347
ElectronEnDown,36.589759268881735,-,-,0.8513364950060676,0.6670278690990481,0.4098030157090347
ElectronResUp,36.58891259447206,-,-,0.8513364950060676,0.6670278690990481,0.4098030157090347
ElectronResDown,36.590012018676525,-,-,0.8513364950060676,0.6670278690990481,0.4098030157090347
NonpromptUp,-,7.597380527734468,-,-,-,-
NonpromptDown,-,2.793138190301964,-,-,-,-
ConversionUp,-,-,0.1788614958602059,-,-,-
ConversionDown,-,-,0.08139615930220763,-,-,-
