syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(19.017611228226905, 0.13540428949465555)","(3.1131215404108565, 1.3413737600171933)","(0.10449602100128108, 0.10449602100128108)","(0.30788952420045174, 0.06922821792279758)","(0.29318395683665116, 0.030612850544005338)","(0.11175989164838164, 0.015284697428208763)"
L1PrefireUp,"(18.8266264203463, 0.13412428561140566)",-,-,"(0.30538204918129697, 0.06876176192846396)","(0.2897922995056609, 0.03030168515936436)","(0.11015751868691848, 0.015112265992958968)"
L1PrefireDown,"(19.200055467957114, 0.1366412272629354)",-,-,"(0.31026651505100633, 0.0696630643318304)","(0.2964218560071608, 0.030913185454117902)","(0.11332629736221705, 0.015458234232190806)"
PileupReweightUp,"(18.806475107321, 0.14558179511854066)",-,-,"(0.308210805322283, 0.07907444784085196)","(0.31088329040207346, 0.0353466880950277)","(0.11776675956221996, 0.016271896999443272)"
PileupReweightDown,"(19.234843029225164, 0.13097540386025136)",-,-,"(0.3094195891606834, 0.06432414617822525)","(0.28184855778208456, 0.02855264457939078)","(0.10494461584767252, 0.01458696413738108)"
MuonIDSFUp,"(19.650735795862595, 0.13994493691002033)",-,-,"(0.31873826153799595, 0.07171029057304557)","(0.3031528353009121, 0.031596230532366834)","(0.11501279345180172, 0.015716897821902078)"
MuonIDSFDown,"(18.396892760979785, 0.13098528689760203)",-,-,"(0.29729773068005827, 0.06682481810565306)","(0.2834073915190173, 0.029653417784341055)","(0.10856858316615432, 0.014863346458452137)"
DblMuTrigSFUp,"(19.02089608615058, 0.13542774389355713)",-,-,"(0.30795360369934194, 0.0692421876135233)","(0.29324353604840386, 0.030618713417671757)","(0.11178197523361492, 0.015287622156319144)"
DblMuTrigSFDown,"(19.014281855294577, 0.13538052042459492)",-,-,"(0.30782452228298307, 0.06921404995320025)","(0.29312346218921415, 0.03060690246713155)","(0.11173744652358683, 0.015281727651009444)"
JetResUp,"(19.019125866983696, 0.1353856137520756)",-,-,"(0.2969675244772358, 0.06544053986893028)","(0.29365883834030954, 0.030643102892452954)","(0.11342648963420798, 0.015180787176572478)"
JetResDown,"(19.027619890406175, 0.13544091816418805)",-,-,"(0.2902239351652549, 0.068845723291165)","(0.2935558068270791, 0.030640803617272644)","(0.11047494881014293, 0.014961965934926907)"
JetEnUp,"(19.123927130943827, 0.13582680931890623)",-,-,"(0.31089727791331095, 0.07030715534151352)","(0.29329305332584477, 0.03063748748424521)","(0.11263496159453475, 0.015328154540181072)"
JetEnDown,"(18.903942409662676, 0.13495334923102573)",-,-,"(0.303087320191818, 0.06949759352818913)","(0.2932931506693256, 0.030622917855904697)","(0.11027971299240011, 0.015036483104563805)"
MuonEnUp,"(19.03356714014786, 0.1354621843480969)",-,-,"(0.3078619157976256, 0.06924373376410566)","(0.29255097029269506, 0.03076435979978244)","(0.11176040943813348, 0.015284655932076426)"
MuonEnDown,"(19.013211108446104, 0.13539981843180152)",-,-,"(0.3077926644276783, 0.06922743551781671)","(0.2896411816382552, 0.030509448017200128)","(0.11353782457184106, 0.015335034349685271)"
ElectronEnUp,"(19.016859258290403, 0.1354022014398846)",-,-,"(0.30788952420045174, 0.06922821792279758)","(0.29318395683665116, 0.030612850544005338)","(0.11175989164838164, 0.015284697428208763)"
ElectronEnDown,"(19.017611228226905, 0.13540428949465555)",-,-,"(0.30788952420045174, 0.06922821792279758)","(0.29318395683665116, 0.030612850544005338)","(0.11175989164838164, 0.015284697428208763)"
ElectronResUp,"(19.017611228226905, 0.13540428949465555)",-,-,"(0.30788952420045174, 0.06922821792279758)","(0.29318395683665116, 0.030612850544005338)","(0.11175989164838164, 0.015284697428208763)"
ElectronResDown,"(19.017611228226905, 0.13540428949465555)",-,-,"(0.30788952420045174, 0.06922821792279758)","(0.29318395683665116, 0.030612850544005338)","(0.11175989164838164, 0.015284697428208763)"
NonpromptUp,-,"(4.873497612534806, 2.0506344441548787)",-,-,-,-
NonpromptDown,-,"(2.2849295658876123, 1.2449643252642002)",-,-,-,-
ConversionUp,-,-,"(0.1429973008310092, 0.1429973008310092)",-,-,-
ConversionDown,-,-,"(0.06599474117155296, 0.06599474117155296)",-,-,-
