syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(2.5004846008228796, 0.016548104349162707)","(3.380654031316942, 1.2610203724470406)","(0.13012882758120675, 0.13012882758120675)","(0.5975480136073741, 0.1344211034870657)","(0.3860680773275642, 0.033181433408960646)","(0.3460004574078967, 0.15602551272307777)"
L1PrefireUp,"(2.486558138201752, 0.01646983417834717)",-,-,"(0.5959543906219493, 0.1341237747589545)","(0.38316119752130967, 0.03301349631363595)","(0.34247105265950684, 0.1545035750443473)"
L1PrefireDown,"(2.5139317909941483, 0.016625837779747674)",-,-,"(0.5990129850278565, 0.13469369830269162)","(0.38896538452653623, 0.03335369468729542)","(0.34946471573910187, 0.15753352349015473)"
PileupReweightUp,"(2.4769265615207137, 0.01698107354645015)",-,-,"(0.602867559913872, 0.13681681800922174)","(0.3835482043347499, 0.034127321137863924)","(0.3250053577517326, 0.1398455104702104)"
PileupReweightDown,"(2.521403821855951, 0.016777254789490735)",-,-,"(0.5719311821342244, 0.12940240284024346)","(0.3886953339404361, 0.03359462905743265)","(0.3583139135815192, 0.16531985515314054)"
MuonIDSFUp,"(2.603177754175541, 0.017229485939403346)",-,-,"(0.6222202996347582, 0.13954853387154573)","(0.3989418921190873, 0.034284870725393414)","(0.35686668009793066, 0.16122318838707936)"
MuonIDSFDown,"(2.400326204451739, 0.0158885367359688)",-,-,"(0.5735336501132284, 0.129505124042143)","(0.37343248834365955, 0.032108647123681826)","(0.33526125700214354, 0.1508872874535157)"
DblMuTrigSFUp,"(2.5009891211574433, 0.01655144462070067)",-,-,"(0.597656651852907, 0.13444582488252685)","(0.3861468898709367, 0.03318813541847043)","(0.3460665237337033, 0.15605681789399614)"
DblMuTrigSFDown,"(2.4999749484873854, 0.01654473048463913)",-,-,"(0.5974381974995526, 0.1343960948897082)","(0.38598841028088726, 0.03317465910980534)","(0.3459336975053374, 0.15599389055080612)"
JetResUp,"(2.5037624938252305, 0.01656645921133651)",-,-,"(0.6780591836825043, 0.14364373863590638)","(0.38354954730414, 0.03329047031984304)","(0.34904575230418355, 0.15598131553569855)"
JetResDown,"(2.501411844759861, 0.016556152938053403)",-,-,"(0.6646486425506576, 0.14437003517535066)","(0.3878421915798541, 0.03322593717281049)","(0.34291740538813514, 0.15608966123312606)"
JetEnUp,"(2.5127809932016647, 0.016595071608479804)",-,-,"(0.551219517510578, 0.14151886543931394)","(0.38874489488018477, 0.03328823620849472)","(0.34524397298432224, 0.1561778961331444)"
JetEnDown,"(2.4891808354215548, 0.016508700471220796)",-,-,"(0.5840964375841364, 0.12364110042314742)","(0.382672228178554, 0.03311217969467672)","(0.3395654093192376, 0.1565587620845823)"
MuonEnUp,"(2.5041028260291984, 0.016560090986399018)",-,-,"(0.5681041284121155, 0.13772546473770148)","(0.38434497089398006, 0.033175678741339254)","(0.34618227651482536, 0.15601765542830806)"
MuonEnDown,"(2.497254253625874, 0.01653739545002802)",-,-,"(0.5968827758748014, 0.13441771844303732)","(0.3948864826538396, 0.033330432178506814)","(0.3485090501633672, 0.15604377633411787)"
NonpromptUp,-,"(5.957978069134626, 2.08680626558305)",-,-,-,-
NonpromptDown,-,"(2.295988133768882, 1.1632151017872)",-,-,-,-
ConversionUp,-,-,"(0.1788614958602059, 0.1788614958602059)",-,-,-
ConversionDown,-,-,"(0.08139615930220763, 0.08139615930220763)",-,-,-
